12-31,NYK-ORL,103-112,Team,
23-22,21-40,27-20,32-30,
NYK
Wilson Chandler,F,45:12,11,19,0.579,3,6,0.500,4,6,0.667,4,5,9,2,1,2,1,4,29,2.000
Danilo Gallinari,F,41:13,2,5,0.400,0,1,0.000,6,7,0.857,3,4,7,0,1,1,3,3,10,-1.000
Landry Fields,G,28:08,0,3,0.000,0,1,0.000,0,0,0.000,1,3,4,2,0,0,0,2,0,1.000
Raymond Felton,G,40:34,6,22,0.273,1,7,0.143,1,2,0.500,0,4,4,6,2,0,6,3,14,-5.000
Shawne Williams,,21:36,5,7,0.714,3,5,0.600,2,2,1.000,1,2,3,2,0,1,2,5,15,-18.000
Toney Douglas,,20:15,2,4,0.500,1,2,0.500,0,0,0.000,0,2,2,1,1,0,2,2,5,-11.000
Ronny Turiaf,,6:00,0,0,0.000,0,0,0.000,0,0,0.000,0,0,0,2,0,0,0,2,0,-6.000
Henry Walker,,5:23,0,0,0.000,0,0,0.000,0,0,0.000,0,2,2,1,0,0,1,1,0,-12.000
ORL
Hedo Turkoglu,F,38:14,6,12,0.500,2,6,0.333,3,6,0.500,1,8,9,4,1,0,2,6,17,-2.000
Brandon Bass,F,22:58,5,8,0.625,0,0,0.000,4,4,1.000,4,3,7,0,0,0,2,0,14,1.000
Dwight Howard,C,39:20,8,19,0.421,0,0,0.000,8,13,0.615,9,9,18,3,1,1,5,5,24,3.000
Jason Richardson,G,35:04,3,9,0.333,1,6,0.167,2,4,0.500,1,6,7,0,1,0,2,2,9,3.000
Jameer Nelson,G,27:54,5,11,0.455,0,3,0.000,0,0,0.000,0,3,3,7,0,0,1,3,10,-4.000
Ryan Anderson,,19:20,5,8,0.625,3,5,0.600,1,2,0.500,2,3,5,0,2,0,1,3,14,9.000
JJ Redick,,35:54,5,9,0.556,1,2,0.500,3,3,1.000,0,1,1,2,1,0,1,0,14,21.000
Gilbert Arenas,,20:06,4,10,0.400,2,5,0.400,0,0,0.000,0,0,0,6,2,1,3,2,10,13.000
Earl Clark,,1:10,0,0,0.000,0,0,0.000,0,0,0.000,0,1,1,0,0,0,0,0,0,1.000
