12-28,DEN-NOP,89-105,Team,
25-34,20-24,21-23,23-24,
DEN
Wilson Chandler,F,37:27,7,20,0.350,3,9,0.333,5,6,0.833,2,7,9,1,1,0,0,2,22,-11.000
JJ Hickson,F,36:29,7,9,0.778,0,0,0.000,2,6,0.333,3,7,10,1,1,0,2,4,16,-4.000
Timofey Mozgov,C,27:37,4,8,0.500,0,0,0.000,0,0,0.000,4,5,9,0,1,1,0,2,8,-3.000
Jordan Hamilton,G,32:10,5,13,0.385,2,6,0.333,0,2,0.000,0,7,7,1,0,1,0,2,12,-5.000
Ty Lawson,G,35:39,3,12,0.250,0,4,0.000,8,8,1.000,0,1,1,12,3,0,8,0,14,-9.000
Nate Robinson,,15:44,0,3,0.000,0,2,0.000,0,0,0.000,0,0,0,1,1,0,3,1,0,-16.000
Anthony Randolph,,19:30,3,7,0.429,0,0,0.000,2,2,1.000,0,4,4,1,1,2,2,2,8,-11.000
Andre Miller,,15:10,0,3,0.000,0,1,0.000,0,0,0.000,0,0,0,1,1,0,1,1,0,-10.000
Randy Foye,,7:11,0,1,0.000,0,0,0.000,0,0,0.000,0,0,0,1,1,0,0,1,0,-8.000
Quincy Miller,,13:03,4,6,0.667,1,1,1.000,0,0,0.000,2,0,2,0,0,0,1,0,9,-3.000
NOP
Ryan Anderson,F,39:30,6,19,0.316,4,11,0.364,0,0,0.000,5,5,10,1,0,0,1,1,16,7.000
Anthony Davis,C,27:50,7,12,0.583,0,0,0.000,3,6,0.500,3,4,7,1,1,4,2,4,17,7.000
Anthony Morrow,G,16:46,3,8,0.375,2,5,0.400,0,0,0.000,0,0,0,1,1,1,2,0,8,-2.000
Jrue Holiday,G,29:17,8,13,0.615,1,1,1.000,0,0,0.000,1,3,4,8,4,0,2,5,17,7.000
Alexis Ajinca,,20:10,2,3,0.667,0,0,0.000,0,0,0.000,2,6,8,2,0,1,2,2,4,9.000
Tyreke Evans,,32:17,7,17,0.412,1,2,0.500,4,4,1.000,1,6,7,10,2,0,2,1,19,20.000
Brian Roberts,,19:24,0,4,0.000,0,1,0.000,0,0,0.000,0,4,4,0,1,0,3,1,0,12.000
Darius Miller,,19:09,3,4,0.750,3,4,0.750,2,3,0.667,0,4,4,1,0,1,1,4,11,7.000
Lou Amundson,,4:52,1,1,1.000,0,0,0.000,0,0,0.000,1,0,1,0,0,1,0,1,2,6.000
