10-18,GSW-SAC,98-88,Preseason,
29-20,29-24,20-27,20-17,
GSW
Brandon Rush,,26,2,5,0.400,1,3,0.333,0,0,0.000,0,1,1,1,3,0,1,1,5,0
Carl Landry,,37,5,9,0.556,0,0,0.000,2,5,0.400,3,6,9,1,2,1,2,4,12,0
Carlon Brown,,1,0,0,0.000,0,0,0.000,1,2,0.500,0,0,0,0,0,0,0,1,1,0
Charles Jenkins,,1,0,0,0.000,0,0,0.000,0,0,0.000,0,0,0,0,0,0,0,0,0,0
David Lee,,39,5,18,0.278,0,0,0.000,6,6,1.000,4,10,14,2,0,0,1,4,16,0
Draymond Green,,15,3,5,0.600,2,3,0.667,1,2,0.500,0,2,2,2,0,0,2,3,9,0
Festus Ezeli,,10,1,1,1.000,0,0,0.000,1,2,0.500,1,1,2,0,0,2,3,5,3,0
Harrison Barnes,,21,2,5,0.400,1,3,0.333,0,0,0.000,1,2,3,1,0,0,1,3,5,0
Jarrett Jack,,23,3,7,0.429,0,2,0.000,0,0,0.000,0,0,0,8,1,0,2,2,6,0
Jeremy Tyler,,8,2,3,0.667,0,0,0.000,2,3,0.667,1,2,3,0,1,0,2,2,6,0
Kent Bazemore,,1,0,0,0.000,0,0,0.000,0,0,0.000,0,0,0,0,0,0,0,0,0,0
Klay Thompson,,32,5,12,0.417,3,8,0.375,2,4,0.500,1,2,3,1,0,0,4,3,15,0
Lance Goulbourne,,1,0,0,0.000,0,0,0.000,0,0,0.000,0,0,0,0,0,0,1,1,0,0
Stephen Curry,,23,8,14,0.571,2,4,0.500,1,1,1.000,1,4,5,4,2,0,1,6,19,0
Tarence Kinsey,,1,0,0,0.000,0,0,0.000,1,2,0.500,0,0,0,0,1,0,0,0,1,0
SAC
Aaron Brooks,,17,2,6,0.333,0,3,0.000,4,4,1.000,0,0,0,2,0,0,1,2,8,0
Charles Hayes,,25,3,4,0.750,0,0,0.000,0,0,0.000,1,5,6,2,0,2,1,3,6,0
DeMarcus Cousins,,23,2,10,0.200,0,1,0.000,4,4,1.000,5,4,9,1,0,2,4,4,8,0
Francisco Garcia,,8,1,2,0.500,1,2,0.500,1,3,0.333,0,1,1,0,1,2,0,0,4,0
Hamady Ndiaye,,1,0,0,0.000,0,0,0.000,1,2,0.500,0,0,0,0,0,0,0,0,1,0
Isaiah Thomas,,24,3,9,0.333,2,6,0.333,5,5,1.000,0,1,1,1,1,0,6,1,13,0
James Johnson,,19,2,6,0.333,0,1,0.000,0,0,0.000,1,3,4,0,0,0,4,4,4,0
Jason Thompson,,27,4,8,0.500,0,0,0.000,3,5,0.600,2,5,7,0,0,1,1,3,11,0
Jimmer Fredette,,7,1,2,0.500,0,1,0.000,3,4,0.750,0,0,0,0,0,0,1,0,5,0
Marcus Thornton,,28,3,9,0.333,0,4,0.000,6,7,0.857,2,1,3,1,0,1,0,4,12,0
Thomas Robinson,,16,1,3,0.333,0,0,0.000,2,2,1.000,2,1,3,0,2,1,2,3,4,0
Travis Outlaw,,17,0,3,0.000,0,2,0.000,4,4,1.000,0,2,2,0,1,0,2,1,4,0
Tyreke Evans,,25,3,13,0.231,0,1,0.000,2,2,1.000,0,3,3,2,1,0,1,2,8,0
Willie Reed,,3,0,0,0.000,0,0,0.000,0,0,0.000,0,1,1,0,0,0,0,1,0,0
