04-05,TOR-PHI,99-78,Team,
29-31,26-25,24-15,20-7,
TOR
Alan Anderson,F,31:09,5,7,0.714,3,4,0.750,0,0,0.000,0,4,4,0,0,0,1,2,13,18.000
Andrea Bargnani,F,34:02,8,15,0.533,3,7,0.429,5,5,1.000,0,5,5,2,0,0,2,0,24,21.000
Aaron Gray,C,20:02,3,5,0.600,0,0,0.000,0,0,0.000,0,4,4,0,0,0,2,3,6,1.000
DeMar DeRozan,G,38:05,7,18,0.389,0,1,0.000,4,4,1.000,2,1,3,5,1,0,1,0,18,8.000
Jose Calderon,G,33:11,5,9,0.556,1,4,0.250,1,1,1.000,0,0,0,13,2,0,1,1,12,27.000
Ed Davis,,25:22,2,4,0.500,0,0,0.000,0,0,0.000,3,11,14,0,0,0,1,1,4,19.000
Amir Johnson,,15:04,2,2,1.000,0,0,0.000,0,0,0.000,1,3,4,0,0,0,1,0,4,-1.000
Linas Kleiza,,26:46,4,9,0.444,2,5,0.400,0,0,0.000,2,5,7,2,0,0,1,2,10,16.000
Ben Uzoh,,14:49,2,6,0.333,0,0,0.000,2,2,1.000,3,1,4,4,0,0,1,3,6,-6.000
Solomon Alabi,,1:30,1,2,0.500,0,0,0.000,0,0,0.000,0,1,1,0,0,0,0,0,2,2.000
PHI
Andre Iguodala,F,36:27,2,6,0.333,0,1,0.000,2,2,1.000,0,4,4,6,1,2,2,3,6,-11.000
Elton Brand,F,35:19,9,15,0.600,0,0,0.000,2,2,1.000,0,4,4,3,1,4,0,1,20,-8.000
Spencer Hawes,C,25:10,5,9,0.556,0,0,0.000,0,0,0.000,2,7,9,2,0,1,3,1,10,-9.000
Evan Turner,G,26:14,2,10,0.200,0,0,0.000,0,0,0.000,0,3,3,2,0,0,0,3,4,-13.000
Jrue Holiday,G,33:08,9,14,0.643,1,2,0.500,1,2,0.500,1,2,3,5,3,0,0,2,20,-12.000
Lou Williams,,21:59,4,10,0.400,1,4,0.250,0,0,0.000,0,1,1,2,0,0,0,0,9,-10.000
Thaddeus Young,,29:16,2,7,0.286,0,0,0.000,2,2,1.000,3,0,3,2,0,1,0,3,6,-13.000
Jodie Meeks,,26:17,1,5,0.200,1,5,0.200,0,0,0.000,0,0,0,1,0,0,1,1,3,-15.000
Nikola Vucevic,,3:05,0,2,0.000,0,0,0.000,0,0,0.000,2,0,2,0,0,0,0,0,0,-7.000
Lavoy Allen,,3:05,0,1,0.000,0,0,0.000,0,0,0.000,0,0,0,0,0,0,1,0,0,-7.000
