03-12,ORL-MIL,91-97,Team,
31-29,26-25,15-18,19-25,
ORL
Tobias Harris,F,39:16,7,16,0.438,3,5,0.600,0,0,0.000,0,3,3,3,3,1,2,3,17,-2.000
Dewayne Dedmon,F,19:42,1,4,0.250,0,0,0.000,0,0,0.000,2,2,4,0,0,2,1,3,2,5.000
Nikola Vucevic,C,38:45,9,20,0.450,0,0,0.000,1,1,1.000,6,8,14,1,3,0,5,2,19,-6.000
Victor Oladipo,G,39:16,4,17,0.235,2,4,0.500,4,4,1.000,0,1,1,6,3,0,1,1,14,-2.000
Elfrid Payton,G,35:24,6,12,0.500,0,1,0.000,2,2,1.000,0,2,2,5,2,0,3,2,14,-10.000
Aaron Gordon,,17:59,2,5,0.400,1,2,0.500,2,2,1.000,0,4,4,1,0,1,1,1,7,-4.000
Luke Ridnour,,15:05,1,4,0.250,1,2,0.500,2,2,1.000,0,0,0,3,1,0,1,3,5,-1.000
Channing Frye,,28:18,4,5,0.800,3,4,0.750,2,2,1.000,0,4,4,2,0,0,0,2,13,-11.000
Maurice Harkless,,6:15,0,2,0.000,0,0,0.000,0,0,0.000,1,0,1,0,2,0,0,1,0,1.000
MIL
Giannis Antetokounmpo,F,30:06,4,9,0.444,1,2,0.500,2,4,0.500,1,6,7,3,0,1,2,2,11,7.000
Ersan Ilyasova,F,25:36,5,11,0.455,1,3,0.333,1,2,0.500,2,4,6,1,0,1,0,2,12,0.000
Zaza Pachulia,C,23:47,4,8,0.500,0,0,0.000,2,2,1.000,5,7,12,5,0,0,3,1,10,5.000
Khris Middleton,G,41:35,12,17,0.706,4,4,1.000,2,2,1.000,0,3,3,5,2,0,1,2,30,4.000
O.J. Mayo,,9:45,2,3,0.667,0,1,0.000,0,0,0.000,0,0,0,2,1,0,3,1,4,0.000
Miles Plumlee,,6:02,1,2,0.500,0,0,0.000,0,0,0.000,0,1,1,0,0,0,0,1,2,-5.000
Jared Dudley,,22:24,1,4,0.250,0,3,0.000,0,0,0.000,0,4,4,3,1,0,2,2,2,6.000
Tyler Ennis,,13:33,3,6,0.500,2,4,0.500,0,0,0.000,0,0,0,3,1,0,4,2,8,-4.000
John Henson,,18:11,2,4,0.500,0,0,0.000,1,2,0.500,2,4,6,1,0,2,2,2,5,6.000
Chris Johnson,,14:34,1,2,0.500,0,1,0.000,0,0,0.000,0,3,3,1,0,1,0,0,2,1.000
