03-02,CLE-MEM,96-110,Team,
30-22,35-32,15-33,16-23,
CLE
Luol Deng,F,35:10,5,14,0.357,0,1,0.000,1,2,0.500,2,4,6,2,0,0,1,0,11,-18.000
Tristan Thompson,F,29:19,8,10,0.800,0,0,0.000,2,3,0.667,1,7,8,0,0,0,2,0,18,-11.000
Spencer Hawes,C,33:17,5,12,0.417,3,5,0.600,0,0,0.000,1,3,4,3,0,1,2,3,13,-17.000
Jarrett Jack,G,34:49,3,6,0.500,0,1,0.000,0,0,0.000,1,2,3,5,1,0,1,1,6,-17.000
Kyrie Irving,G,41:05,11,19,0.579,3,8,0.375,3,4,0.750,0,1,1,3,3,0,3,3,28,-10.000
Tyler Zeller,,24:38,3,6,0.500,0,0,0.000,3,4,0.750,2,3,5,1,1,2,2,4,9,-4.000
Matthew Dellavedova,,20:06,2,7,0.286,1,2,0.500,0,0,0.000,0,1,1,4,0,0,1,4,5,-1.000
Alonzo Gee,,12:50,0,1,0.000,0,0,0.000,2,2,1.000,1,2,3,2,0,0,0,1,2,4.000
Anthony Bennett,,8:46,2,4,0.500,0,1,0.000,0,0,0.000,0,2,2,0,0,0,0,0,4,4.000
MEM
Tayshaun Prince,F,32:32,1,8,0.125,0,2,0.000,0,0,0.000,1,4,5,3,0,1,0,1,2,18.000
Zach Randolph,F,37:05,11,17,0.647,0,0,0.000,1,2,0.500,7,7,14,3,4,0,2,0,23,23.000
Marc Gasol,C,39:56,8,14,0.571,1,1,1.000,5,6,0.833,0,8,8,6,0,1,2,2,22,19.000
Courtney Lee,G,33:15,7,11,0.636,5,8,0.625,0,0,0.000,0,4,4,1,1,2,0,2,19,15.000
Mike Conley,G,37:49,8,14,0.571,2,4,0.500,4,4,1.000,0,1,1,7,2,1,2,1,22,23.000
James Johnson,,6:33,1,3,0.333,0,2,0.000,0,0,0.000,0,0,0,1,1,0,0,0,2,-6.000
Tony Allen,,24:19,7,10,0.700,1,1,1.000,1,4,0.250,2,0,2,2,0,1,1,3,16,2.000
Nick Calathes,,10:11,0,1,0.000,0,1,0.000,0,0,0.000,0,0,0,1,0,1,2,0,0,-9.000
Mike Miller,,5:54,0,1,0.000,0,0,0.000,0,0,0.000,0,1,1,0,0,0,0,1,0,-7.000
Kosta Koufos,,12:26,1,2,0.500,0,0,0.000,2,2,1.000,1,0,1,0,0,0,0,1,4,-8.000
