02-15,LAL-CHA,89-109,Team,
22-24,21-25,17-29,29-31,
LAL
Metta World Peace,F,23:58,4,11,0.364,0,2,0.000,2,2,1.000,3,2,5,5,1,0,0,3,10,-10.000
Pau Gasol,F,35:44,6,9,0.667,0,0,0.000,5,6,0.833,1,9,10,5,2,0,1,4,17,-19.000
Andrew Bynum,C,23:08,3,6,0.500,0,0,0.000,3,4,0.750,3,3,6,2,0,1,1,2,9,-9.000
Kobe Bryant,G,34:36,8,20,0.400,1,4,0.250,3,4,0.750,2,3,5,2,0,1,5,5,20,-16.000
Derek Fisher,G,26:11,3,4,0.750,0,1,0.000,0,0,0.000,0,1,1,2,0,0,0,3,6,-7.000
Shannon Brown,,26:10,2,9,0.222,0,4,0.000,0,0,0.000,0,2,2,1,1,1,1,2,4,-12.000
Lamar Odom,,26:28,4,9,0.444,1,3,0.333,0,0,0.000,1,3,4,1,0,1,0,1,9,-22.000
Steve Blake,,21:49,0,3,0.000,0,3,0.000,0,0,0.000,0,3,3,4,1,0,2,3,0,-13.000
Luke Walton,,11:16,3,4,0.750,1,1,1.000,0,0,0.000,0,1,1,2,0,0,1,0,7,-2.000
Derrick Caracter,,5:20,2,3,0.667,0,0,0.000,0,0,0.000,0,3,3,0,0,0,0,0,4,5.000
Devin Ebanks,,5:20,0,2,0.000,0,1,0.000,3,4,0.750,2,0,2,0,0,0,1,1,3,5.000
CHA
Gerald Wallace,F,31:55,9,16,0.563,2,4,0.500,0,2,0.000,2,9,11,0,1,0,0,1,20,21.000
Boris Diaw,F,22:45,5,9,0.556,3,6,0.500,3,3,1.000,1,1,2,1,1,0,2,3,16,8.000
Kwame Brown,C,24:00,4,8,0.500,0,0,0.000,0,0,0.000,6,2,8,0,0,0,0,2,8,14.000
Stephen Jackson,G,30:53,3,10,0.300,0,0,0.000,3,4,0.750,0,3,3,5,1,0,3,1,9,2.000
D.J. Augustin,G,26:25,3,7,0.429,1,4,0.250,0,0,0.000,0,0,0,9,0,0,0,0,7,4.000
Nazr Mohammed,,24:00,7,11,0.636,0,0,0.000,2,2,1.000,2,1,3,2,0,1,1,2,16,6.000
Shaun Livingston,,21:35,3,6,0.500,0,0,0.000,3,3,1.000,0,2,2,4,0,0,1,1,9,16.000
Gerald Henderson,,28:31,6,9,0.667,1,2,0.500,5,5,1.000,0,4,4,4,0,0,0,1,18,22.000
Eduardo Najera,,18:56,0,1,0.000,0,1,0.000,0,0,0.000,0,3,3,3,2,0,0,4,0,19.000
Matt Carroll,,3:40,1,2,0.500,1,2,0.500,0,0,0.000,0,0,0,0,0,0,0,0,3,-4.000
Sherron Collins,,3:40,0,2,0.000,0,2,0.000,0,0,0.000,0,0,0,0,0,0,1,0,0,-4.000
Derrick Brown,,3:40,1,1,1.000,0,0,0.000,1,2,0.500,0,1,1,0,1,0,0,0,3,-4.000
