11-02,PHI-WAS,109-102,Team,
21-33,23-21,30-20,35-28,
PHI
Evan Turner,F,34:45,10,18,0.556,0,2,0.000,3,4,0.750,2,4,6,4,2,0,4,3,23,1.000
Thaddeus Young,F,32:12,14,20,0.700,0,0,0.000,1,2,0.500,3,5,8,2,1,0,3,1,29,2.000
Spencer Hawes,C,33:07,6,12,0.500,3,6,0.500,1,2,0.500,1,13,14,5,1,1,1,4,16,11.000
James Anderson,G,34:21,1,5,0.200,1,5,0.200,0,1,0.000,0,2,2,6,2,1,1,0,3,9.000
Tony Wroten,,19:01,4,10,0.400,0,2,0.000,2,3,0.667,1,4,5,1,1,0,4,1,10,5.000
Lavoy Allen,,19:16,5,6,0.833,0,0,0.000,0,0,0.000,2,2,4,2,0,0,1,0,10,6.000
Hollis Thompson,,10:26,0,2,0.000,0,1,0.000,0,0,0.000,0,0,0,0,0,1,0,1,0,-4.000
Daniel Orton,,11:25,0,0,0.000,0,0,0.000,0,0,0.000,0,3,3,0,0,3,1,0,0,-5.000
Darius Morris,,13:12,2,6,0.333,0,1,0.000,0,0,0.000,0,1,1,1,0,0,2,3,4,2.000
WAS
Trevor Ariza,F,39:14,5,15,0.333,1,7,0.143,1,2,0.500,5,9,14,6,2,0,2,3,12,1.000
Trevor Booker,F,28:18,5,7,0.714,0,0,0.000,0,0,0.000,3,5,8,2,2,1,2,1,10,-4.000
Marcin Gortat,C,36:39,5,10,0.500,0,0,0.000,2,4,0.500,2,5,7,1,1,3,4,2,12,-12.000
Bradley Beal,G,35:30,4,18,0.222,2,5,0.400,0,1,0.000,1,2,3,3,1,1,5,2,10,-2.000
John Wall,G,33:56,10,19,0.526,2,3,0.667,4,6,0.667,0,5,5,6,3,0,2,3,26,-2.000
Al Harrington,,15:53,2,4,0.500,1,3,0.333,2,2,1.000,0,3,3,1,3,0,1,1,7,-5.000
Eric Maynor,,14:04,2,4,0.500,0,1,0.000,0,0,0.000,2,0,2,4,0,0,0,2,4,-5.000
Kevin Seraphin,,11:21,4,8,0.500,0,0,0.000,0,0,0.000,1,1,2,0,0,0,1,2,8,5.000
Martell Webster,,24:11,4,9,0.444,3,7,0.429,2,2,1.000,1,1,2,0,2,1,0,0,13,-13.000
Garrett Temple,,0:55,0,0,0.000,0,0,0.000,0,0,0.000,0,0,0,0,0,0,0,0,0,2.000
