10-06,ORL-HOU,97-88,Preseason,
29-26,32-19,17-21,19-22,
ORL
Brandon Bass,,18,3,5,0.600,0,0,0.000,1,2,0.500,0,3,3,1,0,0,3,1,7,0
Chris Duhon,,21,2,5,0.400,0,1,0.000,0,0,0.000,0,1,1,2,0,0,1,0,4,0
Dwight Howard,,27,9,14,0.643,0,0,0.000,1,2,0.500,3,9,12,1,1,3,3,3,19,0
JJ Redick,,23,1,6,0.167,1,5,0.200,4,4,1.000,0,3,3,5,1,0,1,3,7,0
Jameer Nelson,,27,3,9,0.333,2,6,0.333,0,0,0.000,0,2,2,7,1,0,2,2,8,0
Marcin Gortat,,21,4,5,0.800,0,0,0.000,2,2,1.000,1,4,5,0,3,2,2,3,10,0
Mickael Pietrus,,18,1,5,0.200,1,3,0.333,0,0,0.000,0,1,1,1,0,2,0,2,3,0
Quentin Richardson,,17,2,6,0.333,0,3,0.000,0,0,0.000,1,6,7,1,0,0,1,2,4,0
Rashard Lewis,,25,5,6,0.833,2,3,0.667,0,0,0.000,0,1,1,0,0,0,1,2,12,0
Ryan Anderson,,19,3,7,0.429,1,4,0.250,2,2,1.000,0,1,1,1,1,0,1,2,9,0
Vince Carter,,25,5,11,0.455,1,3,0.333,3,3,1.000,1,4,5,3,3,0,3,2,14,0
HOU
Aaron Brooks,,21,4,10,0.400,1,4,0.250,2,2,1.000,1,3,4,2,1,0,2,0,11,0
Alexander Johnson,,6,1,1,1.000,0,0,0.000,2,2,1.000,0,1,1,0,1,1,2,0,4,0
Charles Hayes,,16,3,5,0.600,0,0,0.000,0,0,0.000,2,1,3,1,0,1,2,3,6,0
Chase Budinger,,22,5,9,0.556,0,1,0.000,0,0,0.000,1,0,1,0,0,0,1,3,10,0
Courtney Lee,,22,4,8,0.500,0,1,0.000,4,5,0.800,0,2,2,2,1,0,2,2,12,0
Ish Smith,,6,0,1,0.000,0,0,0.000,0,0,0.000,1,0,1,2,0,0,0,0,0,0
Jared Jeffries,,11,2,5,0.400,0,1,0.000,2,2,1.000,0,2,2,2,0,0,1,1,6,0
Jermaine Taylor,,6,1,4,0.250,1,3,0.333,2,2,1.000,0,2,2,0,0,0,1,0,5,0
Jordan Hill,,24,2,5,0.400,0,0,0.000,1,4,0.250,2,3,5,1,0,1,0,0,5,0
Kevin Martin,,20,3,7,0.429,1,4,0.250,7,8,0.875,0,3,3,0,3,0,3,3,14,0
Kyle Lowry,,21,2,3,0.667,0,0,0.000,0,0,0.000,0,5,5,2,1,0,2,3,4,0
Luis Scola,,20,2,10,0.200,0,0,0.000,0,0,0.000,1,5,6,0,1,0,0,2,4,0
Michael Harris,,6,0,2,0.000,0,0,0.000,1,2,0.500,1,1,2,0,0,0,0,1,1,0
Patrick Patterson,,7,0,2,0.000,0,0,0.000,0,0,0.000,1,3,4,0,0,0,0,0,0,0
Shane Battier,,20,1,3,0.333,1,1,1.000,0,0,0.000,0,1,1,2,1,0,1,1,3,0
Yao Ming,,12,0,1,0.000,0,0,0.000,3,3,1.000,1,2,3,1,0,0,2,2,3,0
